log_id,game_id,game_date,player_id,team_id,opponent_team_id,is_home,minutes,points,rebounds,assists,steals,blocks,turnovers,fg_made,fg_attempted,three_made,three_attempted,ft_made,ft_attempted
13040,608,2025-01-17,1641775,1610612738,1610612753,1,4,0,0,0,0,0,0,0,0,0,0,0,0
13041,609,2025-01-17,203468,1610612740,1610612762,1,30,26,5,4,1,0,2,8,16,6,12,4,5
13042,603,2025-01-17,1630188,1610612741,1610612766,1,14,6,4,1,0,0,1,3,7,0,4,0,0
13043,604,2025-01-17,1629023,1610612742,1610612760,1,36,16,7,5,1,1,4,6,8,2,4,2,3
13044,604,2025-01-17,1630230,1610612742,1610612760,1,34,14,10,1,3,1,3,5,8,3,5,1,1
13045,604,2025-01-17,1641765,1610612742,1610612760,1,9,7,2,0,0,0,1,3,4,1,2,0,0
13046,605,2025-01-17,201566,1610612743,1610612748,0,26,11,0,7,0,0,0,4,7,3,4,0,0
13047,605,2025-01-17,203999,1610612743,1610612748,0,31,24,12,10,1,0,2,9,12,1,2,5,5
13048,605,2025-01-17,1626179,1610612748,1610612743,1,24,13,7,5,0,0,0,4,7,1,4,4,4
13049,605,2025-01-17,1629639,1610612748,1610612743,1,34,22,5,4,0,0,2,10,17,2,7,0,0
13050,605,2025-01-17,1631170,1610612748,1610612743,1,24,9,3,3,1,0,0,3,7,1,2,2,2
13051,607,2025-01-17,1629638,1610612750,1610612752,0,27,6,2,1,0,0,0,2,6,2,5,0,2
13052,607,2025-01-17,1629675,1610612750,1610612752,0,25,23,8,1,1,0,1,8,11,6,6,1,2
13053,607,2025-01-17,1630568,1610612750,1610612752,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13054,610,2025-01-17,1630549,1610612751,1610612747,0,14,1,5,1,0,1,1,0,4,0,0,1,2
13055,610,2025-01-17,1630592,1610612751,1610612747,0,27,11,5,2,0,0,1,4,8,3,4,0,0
13056,608,2025-01-17,1630175,1610612753,1610612738,0,31,23,7,0,1,0,2,9,15,2,5,3,3
13057,611,2025-01-17,1629640,1610612759,1610612763,1,23,8,2,0,1,0,2,3,6,2,3,0,0
13058,611,2025-01-17,1642264,1610612759,1610612763,1,25,20,4,4,1,0,3,7,11,1,3,5,7
13059,604,2025-01-17,1631119,1610612760,1610612742,0,31,12,10,3,0,1,0,4,11,2,7,2,2
13060,604,2025-01-17,1631172,1610612760,1610612742,0,6,8,1,1,0,0,0,2,4,2,3,2,2
13061,606,2025-01-17,1628449,1610612761,1610612749,0,15,6,6,0,0,0,0,3,4,0,1,0,0
13062,606,2025-01-17,1630558,1610612761,1610612749,0,30,10,0,3,0,1,2,4,6,1,3,1,1
13063,606,2025-01-17,1641711,1610612761,1610612749,0,29,13,1,3,1,0,0,5,12,0,5,3,3
13064,606,2025-01-17,1642347,1610612761,1610612749,0,18,2,1,1,0,0,1,1,3,0,1,0,0
13065,609,2025-01-17,1641729,1610612762,1610612740,0,24,15,2,1,0,0,4,6,12,3,9,0,0
13066,609,2025-01-17,1642262,1610612762,1610612740,0,18,0,1,3,0,1,1,0,2,0,2,0,0
13067,611,2025-01-17,1629723,1610612763,1610612759,0,2,0,0,0,0,0,0,0,0,0,0,0,0
13068,611,2025-01-17,1630643,1610612763,1610612759,0,10,4,3,1,0,0,0,2,3,0,1,0,1
13069,611,2025-01-17,1642530,1610612763,1610612759,0,2,0,0,0,0,0,0,0,0,0,0,0,0
13070,603,2025-01-17,203995,1610612766,1610612741,0,19,9,3,4,0,0,0,3,7,1,3,2,3
13071,608,2025-01-17,1628369,1610612738,1610612753,1,35,30,6,4,2,1,1,12,21,4,9,2,3
13072,609,2025-01-17,1630526,1610612740,1610612762,1,21,8,7,3,2,1,0,4,5,0,1,0,0
13073,609,2025-01-17,1631255,1610612740,1610612762,1,4,0,1,0,0,2,1,0,1,0,0,0,0
13074,603,2025-01-17,203897,1610612741,1610612766,1,35,19,6,8,2,0,4,7,15,2,4,3,3
13075,604,2025-01-17,202691,1610612742,1610612760,1,24,6,5,3,3,1,0,2,7,2,5,0,0
13076,604,2025-01-17,1629656,1610612742,1610612760,1,22,5,3,1,0,0,0,2,4,1,3,0,0
13077,605,2025-01-17,1631107,1610612748,1610612743,1,31,16,4,4,0,0,4,6,12,2,7,2,2
13078,606,2025-01-17,1629018,1610612749,1610612761,1,25,10,3,1,2,0,0,4,8,2,5,0,0
13079,606,2025-01-17,1630649,1610612749,1610612761,1,1,0,0,0,0,0,0,0,0,0,0,0,0
13080,606,2025-01-17,1631157,1610612749,1610612761,1,16,7,2,1,0,0,0,3,5,0,1,1,2
13081,606,2025-01-17,1641753,1610612749,1610612761,1,2,0,1,0,0,0,0,0,0,0,0,0,0
13082,607,2025-01-17,201144,1610612750,1610612752,0,25,13,0,2,1,0,1,5,9,3,5,0,0
13083,607,2025-01-17,1630162,1610612750,1610612752,0,38,36,13,7,0,0,6,12,21,8,13,4,4
13084,607,2025-01-17,1631169,1610612750,1610612752,0,7,0,0,0,1,0,0,0,2,0,1,0,0
13085,610,2025-01-17,1631213,1610612751,1610612747,0,14,3,0,1,0,0,2,1,3,1,2,0,0
13086,610,2025-01-17,1641787,1610612751,1610612747,0,27,15,6,2,1,0,2,6,10,1,4,2,2
13087,607,2025-01-17,1642278,1610612752,1610612750,1,1,0,1,0,0,0,0,0,0,0,0,0,0
13088,608,2025-01-17,202709,1610612753,1610612738,0,5,0,0,0,0,0,0,0,0,0,0,0,0
13089,608,2025-01-17,1628371,1610612753,1610612738,0,20,3,3,1,0,2,0,1,3,0,2,1,4
13090,608,2025-01-17,1631216,1610612753,1610612738,0,14,0,0,0,0,0,0,0,3,0,3,0,0
13091,611,2025-01-17,101108,1610612759,1610612763,1,29,6,2,6,0,0,0,2,6,2,5,0,1
13092,611,2025-01-17,203084,1610612759,1610612763,1,30,13,4,6,0,0,0,3,8,1,4,6,6
13093,611,2025-01-17,1629646,1610612759,1610612763,1,17,12,9,0,0,2,1,5,6,0,0,2,2
13094,611,2025-01-17,1630200,1610612759,1610612763,1,15,2,2,2,0,0,2,1,4,0,1,0,0
13095,611,2025-01-17,1641705,1610612759,1610612763,1,31,19,12,3,1,6,4,8,19,3,7,0,0
13096,604,2025-01-17,1630598,1610612760,1610612742,0,23,12,6,2,1,0,3,5,8,2,4,0,0
13097,606,2025-01-17,1642367,1610612761,1610612749,0,16,4,1,0,0,0,0,2,3,0,0,0,0
13098,606,2025-01-17,1642419,1610612761,1610612749,0,3,0,1,0,0,0,0,0,2,0,2,0,0
13099,609,2025-01-17,1629234,1610612762,1610612740,0,25,17,7,1,1,4,1,6,8,1,1,4,4
13100,609,2025-01-17,1631131,1610612762,1610612740,0,12,8,6,0,0,0,0,3,5,0,0,2,2
13101,609,2025-01-17,1642268,1610612762,1610612740,0,35,8,7,11,1,1,2,3,10,0,1,2,4
13102,611,2025-01-17,1628379,1610612763,1610612759,0,26,17,3,4,0,0,1,6,9,2,4,3,3
13103,611,2025-01-17,1630583,1610612763,1610612759,0,30,29,8,1,1,0,1,10,19,5,12,4,4
13104,603,2025-01-17,203552,1610612766,1610612741,0,18,15,2,1,0,0,1,7,10,1,2,0,0
13105,603,2025-01-17,1628998,1610612766,1610612741,0,21,7,1,1,0,0,0,3,7,1,2,0,0
13106,603,2025-01-17,1630182,1610612766,1610612741,0,30,8,3,2,2,0,0,3,4,2,3,0,0
13107,609,2025-01-17,1629627,1610612740,1610612762,1,23,24,14,6,0,3,2,11,21,0,0,2,5
13108,609,2025-01-17,1631288,1610612740,1610612762,1,2,0,1,0,1,0,0,0,2,0,2,0,0
13109,603,2025-01-17,1641763,1610612741,1610612766,1,18,6,4,0,0,0,1,1,6,0,1,4,4
13110,610,2025-01-17,1629637,1610612747,1610612751,1,33,6,9,1,0,0,1,3,7,0,0,0,0
13111,610,2025-01-17,1630559,1610612747,1610612751,1,37,38,3,3,2,1,0,13,23,4,8,8,8
13112,610,2025-01-17,1642261,1610612747,1610612751,1,18,2,1,1,0,0,0,0,4,0,3,2,3
13113,605,2025-01-17,1628389,1610612748,1610612743,1,33,16,11,4,0,0,1,7,15,0,2,2,2
13114,606,2025-01-17,1626171,1610612749,1610612761,1,23,15,6,0,0,0,3,5,11,1,4,4,4
13115,610,2025-01-17,1626156,1610612751,1610612747,0,27,19,6,8,0,0,1,7,15,5,10,0,0
13116,607,2025-01-17,1626166,1610612752,1610612750,1,13,18,2,1,1,0,1,7,10,4,5,0,0
13117,607,2025-01-17,1628384,1610612752,1610612750,1,38,18,10,3,1,1,1,5,10,3,6,5,6
13118,609,2025-01-17,201988,1610612762,1610612740,0,9,4,1,2,0,0,0,1,2,1,2,1,1
13119,611,2025-01-17,1641744,1610612763,1610612759,0,7,4,4,1,0,0,0,2,2,0,0,0,0
13120,603,2025-01-17,1628970,1610612766,1610612741,0,32,21,4,3,1,0,3,8,15,3,6,2,2
13121,603,2025-01-17,1641733,1610612766,1610612741,0,26,15,5,1,1,0,4,6,12,3,7,0,0
13122,605,2025-01-17,1642352,1610612748,1610612743,1,2,0,0,0,0,0,0,0,0,0,0,0,0
13123,606,2025-01-17,203081,1610612749,1610612761,1,36,26,3,8,2,1,0,6,14,4,7,10,10
13124,606,2025-01-17,203507,1610612749,1610612761,1,35,35,13,3,1,1,6,12,20,0,1,11,18
13125,606,2025-01-17,1627752,1610612749,1610612761,1,23,9,2,1,0,0,1,3,6,1,3,2,2
13126,607,2025-01-17,203944,1610612750,1610612752,0,35,8,7,6,0,0,4,2,6,0,2,4,4
13127,607,2025-01-17,1641740,1610612750,1610612752,0,1,0,1,0,0,0,0,0,1,0,0,0,0
13128,607,2025-01-17,1628973,1610612752,1610612750,1,36,26,1,5,2,0,1,9,23,3,7,5,5
13129,607,2025-01-17,1630173,1610612752,1610612750,1,36,6,9,3,1,3,0,3,10,0,0,0,0
13130,607,2025-01-17,1630540,1610612752,1610612750,1,19,4,0,0,1,0,1,2,6,0,4,0,0
13131,608,2025-01-17,203484,1610612753,1610612738,0,26,5,1,1,1,1,1,2,5,1,4,0,0
13132,608,2025-01-17,1641710,1610612753,1610612738,0,29,13,6,3,0,0,1,4,10,0,3,5,6
13133,611,2025-01-17,1628380,1610612759,1610612763,1,4,3,0,0,0,0,0,1,1,1,1,0,0
13134,611,2025-01-17,1630572,1610612759,1610612763,1,4,4,1,0,0,0,1,2,2,0,0,0,0
13135,604,2025-01-17,1630198,1610612760,1610612742,0,23,7,2,1,1,0,0,3,8,1,4,0,0
13136,606,2025-01-17,1627751,1610612761,1610612749,0,22,12,10,2,1,1,2,6,11,0,0,0,0
13137,606,2025-01-17,1628971,1610612761,1610612749,0,20,17,6,0,0,0,1,6,11,2,5,3,4
13138,609,2025-01-17,1629012,1610612762,1610612740,0,32,24,4,5,1,0,3,7,11,1,4,9,10
13139,603,2025-01-17,1631109,1610612766,1610612741,0,33,19,19,3,1,2,0,9,17,0,0,1,2
13140,603,2025-01-17,1642275,1610612766,1610612741,0,14,3,3,2,1,0,1,1,3,1,2,0,0
13141,608,2025-01-17,1629674,1610612738,1610612753,1,11,7,3,1,0,0,1,3,3,0,0,1,2
13142,608,2025-01-17,1630202,1610612738,1610612753,1,21,4,2,3,0,0,4,2,3,0,0,0,0
13143,609,2025-01-17,1630631,1610612740,1610612762,1,23,19,5,6,0,1,1,6,14,6,11,1,2
13144,603,2025-01-17,1628366,1610612741,1610612766,1,25,6,3,3,3,0,0,2,6,2,6,0,0
13145,605,2025-01-17,1627750,1610612743,1610612748,0,37,30,7,8,3,1,0,12,24,2,7,4,4
13146,605,2025-01-17,1629618,1610612743,1610612748,0,2,0,0,0,0,0,0,0,1,0,1,0,0
13147,605,2025-01-17,1630192,1610612743,1610612748,0,2,0,0,0,0,0,0,0,0,0,0,0,0
13148,605,2025-01-17,1631124,1610612743,1610612748,0,26,14,1,1,0,0,0,5,9,4,7,0,1
13149,605,2025-01-17,1641816,1610612743,1610612748,0,2,3,0,0,0,0,0,1,1,1,1,0,0
13150,605,2025-01-17,202710,1610612748,1610612743,1,33,18,3,2,0,0,1,7,15,0,2,4,4
13151,605,2025-01-17,1629130,1610612748,1610612743,1,26,8,1,7,0,0,0,3,5,2,4,0,0
13152,605,2025-01-17,1629312,1610612748,1610612743,1,13,2,0,0,0,0,0,1,3,0,2,0,0
13153,605,2025-01-17,1642276,1610612748,1610612743,1,16,9,7,1,1,0,0,4,9,1,3,0,0
13154,606,2025-01-17,201572,1610612749,1610612761,1,34,9,7,5,0,2,2,3,7,1,3,2,2
13155,606,2025-01-17,1641857,1610612749,1610612761,1,1,0,0,0,0,0,0,0,0,0,0,0,0
13156,607,2025-01-17,203497,1610612750,1610612752,0,34,11,6,1,0,2,1,5,6,0,0,1,2
13157,610,2025-01-17,1627732,1610612751,1610612747,0,27,6,5,7,1,1,3,3,4,0,0,0,0
13158,610,2025-01-17,1629651,1610612751,1610612747,0,30,7,8,2,1,2,1,3,4,0,0,1,2
13159,610,2025-01-17,1630533,1610612751,1610612747,0,25,15,4,3,0,1,1,5,13,3,9,2,2
13160,607,2025-01-17,1628969,1610612752,1610612750,1,39,15,4,5,0,0,1,6,17,3,7,0,0
13161,607,2025-01-17,1630574,1610612752,1610612750,1,1,0,0,0,0,0,0,0,0,0,0,0,0
13162,607,2025-01-17,1642359,1610612752,1610612750,1,1,0,0,0,0,0,0,0,0,0,0,0,0
13163,608,2025-01-17,1628976,1610612753,1610612738,0,32,15,9,3,0,0,1,4,9,1,5,6,10
13164,608,2025-01-17,1630243,1610612753,1610612738,0,22,9,4,1,1,0,1,4,10,0,5,1,1
13165,608,2025-01-17,1631094,1610612753,1610612738,0,29,21,4,4,0,0,2,8,20,0,2,5,7
13166,611,2025-01-17,1631103,1610612759,1610612763,1,4,0,0,0,0,0,0,0,2,0,2,0,0
13167,611,2025-01-17,1631104,1610612759,1610612763,1,4,0,0,2,0,0,0,0,1,0,0,0,0
13168,612,2025-01-18,203991,1610612737,1610612738,0,21,3,9,1,0,0,1,1,4,0,0,1,2
13169,612,2025-01-18,1630249,1610612737,1610612738,0,26,7,2,2,0,3,1,3,8,1,5,0,0
13170,616,2025-01-18,1628378,1610612739,1610612750,0,34,36,8,7,1,0,3,12,27,4,15,8,9
13171,615,2025-01-18,201939,1610612744,1610612764,1,34,26,5,6,1,1,1,10,22,4,14,2,2
13172,615,2025-01-18,1630611,1610612744,1610612764,1,8,0,3,2,1,0,0,0,1,0,0,0,0
13173,617,2025-01-18,203500,1610612745,1610612757,0,17,2,9,2,1,1,0,1,4,0,0,0,0
13174,617,2025-01-18,1627832,1610612745,1610612757,0,36,9,4,3,1,0,2,3,10,3,6,0,0
13175,617,2025-01-18,1628988,1610612745,1610612757,0,15,10,0,1,2,0,1,4,9,2,5,0,0
13176,617,2025-01-18,1630256,1610612745,1610612757,0,17,0,3,1,0,1,1,0,4,0,0,0,0
13177,616,2025-01-18,204060,1610612750,1610612739,1,9,0,0,0,0,0,0,0,1,0,0,0,0
13178,616,2025-01-18,1629638,1610612750,1610612739,1,16,2,3,1,0,0,0,1,10,0,4,0,0
13179,616,2025-01-18,1629675,1610612750,1610612739,1,26,16,2,4,2,2,0,6,12,4,8,0,0
13180,616,2025-01-18,1642265,1610612750,1610612739,1,18,12,0,2,0,0,1,5,10,2,4,0,0
13181,613,2025-01-18,204456,1610612754,1610612755,1,16,10,2,3,2,1,1,5,7,0,0,0,0
13182,613,2025-01-18,1631097,1610612754,1610612755,1,25,8,7,1,2,0,5,3,6,0,3,2,2
13183,613,2025-01-18,1641716,1610612754,1610612755,1,9,2,3,2,0,0,1,1,2,0,1,0,0
13184,613,2025-01-18,1631250,1610612755,1610612754,0,7,4,0,0,0,0,0,1,1,1,1,1,2
13185,614,2025-01-18,1626145,1610612756,1610612765,0,31,4,3,10,2,0,1,2,4,0,2,0,0
13186,614,2025-01-18,1626164,1610612756,1610612765,0,42,35,5,3,1,0,2,11,22,1,5,12,13
13187,614,2025-01-18,1628960,1610612756,1610612765,0,29,7,3,3,0,0,2,1,4,1,2,4,4
13188,617,2025-01-18,1631121,1610612757,1610612745,1,2,4,0,0,0,0,1,2,2,0,0,0,1
13189,617,2025-01-18,1641739,1610612757,1610612745,1,30,17,5,3,2,1,1,7,12,1,4,2,6
13190,615,2025-01-18,1642273,1610612764,1610612744,0,30,7,3,1,1,0,0,2,6,2,4,1,2
13191,614,2025-01-18,203501,1610612765,1610612756,1,31,12,2,0,0,0,0,3,9,2,6,4,6
13192,612,2025-01-18,203992,1610612737,1610612738,0,23,7,3,2,1,0,0,2,4,1,3,2,2
13193,612,2025-01-18,1630168,1610612737,1610612738,0,32,19,13,2,0,4,2,6,10,2,3,5,7
13194,612,2025-01-18,1628401,1610612738,1610612737,1,43,21,8,2,0,1,1,7,20,5,16,2,2
13195,612,2025-01-18,1630202,1610612738,1610612737,1,33,20,6,1,0,0,0,7,12,4,8,2,2
13196,616,2025-01-18,1629622,1610612739,1610612750,0,28,5,6,3,0,0,0,2,7,1,5,0,0
13197,616,2025-01-18,1629660,1610612739,1610612750,0,22,15,4,4,1,0,1,5,7,2,2,3,4
13198,615,2025-01-18,203471,1610612744,1610612764,1,32,20,1,4,1,0,2,7,14,2,4,4,4
13199,615,2025-01-18,1626172,1610612744,1610612764,1,24,10,13,2,0,2,1,4,8,0,0,2,2
13200,615,2025-01-18,1630541,1610612744,1610612764,1,29,13,2,1,1,1,0,4,7,2,5,3,3
13201,615,2025-01-18,1631218,1610612744,1610612764,1,24,6,15,1,0,1,2,2,5,0,0,2,4
13202,615,2025-01-18,1630557,1610612764,1610612744,0,30,10,4,0,1,0,1,4,8,2,3,0,0
13203,615,2025-01-18,1641731,1610612764,1610612744,0,34,4,6,7,1,0,4,2,8,0,4,0,2
13204,615,2025-01-18,1642259,1610612764,1610612744,0,30,11,9,2,1,1,1,4,10,3,7,0,0
13205,615,2025-01-18,1642267,1610612764,1610612744,0,30,17,2,3,1,0,2,5,8,4,6,3,5
13206,614,2025-01-18,1627736,1610612765,1610612756,1,25,14,2,1,2,0,1,6,9,2,5,0,1
13207,614,2025-01-18,1641842,1610612765,1610612756,1,15,9,2,1,1,0,0,3,6,2,4,1,2
13208,612,2025-01-18,1629631,1610612737,1610612738,0,32,16,6,1,2,0,0,6,14,1,8,3,3
13209,612,2025-01-18,1630552,1610612737,1610612738,0,38,14,13,3,1,1,3,5,13,0,2,4,7
13210,612,2025-01-18,1630700,1610612737,1610612738,0,40,23,4,4,1,0,5,11,14,1,3,0,0
13211,612,2025-01-18,1629674,1610612738,1610612737,1,22,2,4,0,1,2,1,0,0,0,0,2,2
13212,616,2025-01-18,1627777,1610612739,1610612750,0,29,15,10,1,1,0,0,5,7,3,4,2,2
13213,616,2025-01-18,1628386,1610612739,1610612750,0,36,14,4,1,0,1,1,6,9,0,0,2,2
13214,616,2025-01-18,1629636,1610612739,1610612750,0,33,29,5,6,0,0,1,8,19,5,10,8,8
13215,616,2025-01-18,1630241,1610612739,1610612750,0,7,0,1,0,0,0,0,0,2,0,2,0,0
13216,615,2025-01-18,203110,1610612744,1610612764,1,3,0,1,0,0,0,0,0,1,0,0,0,0
13217,615,2025-01-18,1627741,1610612744,1610612764,1,21,6,2,2,1,0,1,2,7,1,4,1,2
13218,615,2025-01-18,1627780,1610612744,1610612764,1,19,10,2,2,0,0,1,4,7,1,2,1,1
13219,617,2025-01-18,1628415,1610612745,1610612757,0,37,22,6,3,1,1,0,9,18,2,6,2,3
13220,617,2025-01-18,1630578,1610612745,1610612757,0,31,23,15,6,2,1,3,10,19,1,1,2,5
13221,617,2025-01-18,1631466,1610612745,1610612757,0,2,0,0,0,0,0,0,0,0,0,0,0,0
13222,617,2025-01-18,1642263,1610612745,1610612757,0,5,3,1,1,1,0,0,1,3,1,3,0,0
13223,616,2025-01-18,203944,1610612750,1610612739,1,38,20,14,9,1,0,3,7,12,1,5,5,7
13224,613,2025-01-18,1628418,1610612754,1610612755,1,20,12,6,1,0,0,2,5,7,2,3,0,0
13225,613,2025-01-18,1642484,1610612754,1610612755,1,1,0,0,0,0,0,0,0,0,0,0,0,0
13226,613,2025-01-18,201569,1610612755,1610612754,0,30,4,1,5,2,1,1,1,7,1,5,1,2
13227,613,2025-01-18,1630178,1610612755,1610612754,0,39,28,1,3,0,0,0,10,23,2,7,6,6
13228,613,2025-01-18,1630288,1610612755,1610612754,0,22,6,1,6,1,0,0,3,8,0,2,0,0
13229,613,2025-01-18,1641741,1610612755,1610612754,0,36,18,9,2,3,0,2,6,18,3,9,3,4
13230,614,2025-01-18,203486,1610612756,1610612765,0,13,4,6,1,0,0,0,2,2,0,0,0,0
13231,614,2025-01-18,1630208,1610612756,1610612765,0,29,21,11,1,1,0,0,7,8,0,0,7,9
13232,617,2025-01-18,203924,1610612757,1610612745,1,25,7,4,1,0,2,3,2,6,1,3,2,2
13233,617,2025-01-18,1630625,1610612757,1610612745,1,21,7,3,2,0,1,0,3,8,1,3,0,0
13234,617,2025-01-18,1631101,1610612757,1610612745,1,28,13,8,1,0,0,4,5,14,2,6,1,1
13235,617,2025-01-18,1641871,1610612757,1610612745,1,6,0,0,1,0,0,1,0,1,0,1,0,0
13236,615,2025-01-18,1629673,1610612764,1610612744,0,36,38,5,5,0,0,2,12,25,8,15,6,6
13237,614,2025-01-18,1630191,1610612765,1610612756,1,16,3,3,0,1,0,2,1,2,0,0,1,2
13238,614,2025-01-18,1630194,1610612765,1610612756,1,8,6,3,2,0,1,0,2,3,0,1,2,2
13239,614,2025-01-18,1641709,1610612765,1610612756,1,19,6,4,0,0,0,0,2,5,0,2,2,4
13240,612,2025-01-18,1627759,1610612738,1610612737,1,43,24,11,8,2,0,4,9,27,2,9,4,5
13241,612,2025-01-18,1628369,1610612738,1610612737,1,43,23,8,7,3,0,3,7,21,2,9,7,8
13242,616,2025-01-18,1627747,1610612739,1610612750,0,25,2,4,3,0,0,1,1,6,0,3,0,0
13243,615,2025-01-18,203952,1610612744,1610612764,1,35,31,11,4,1,2,1,12,22,4,10,3,6
13244,615,2025-01-18,1630322,1610612744,1610612764,1,11,0,0,0,0,0,0,0,2,0,2,0,0
13245,617,2025-01-18,1641715,1610612745,1610612757,0,27,12,10,3,1,0,1,4,14,1,4,3,4
13246,616,2025-01-18,201144,1610612750,1610612739,1,23,9,3,3,0,0,1,3,7,3,6,0,0
13247,616,2025-01-18,1630183,1610612750,1610612739,1,38,13,5,2,0,1,0,6,9,1,2,0,0
13248,613,2025-01-18,1626167,1610612754,1610612755,1,28,18,11,2,0,1,2,7,15,2,5,2,2
13249,613,2025-01-18,1630167,1610612754,1610612755,1,12,4,2,2,0,0,0,2,5,0,2,0,0
13250,613,2025-01-18,203083,1610612755,1610612754,0,27,8,3,0,1,0,3,4,8,0,1,0,1
13251,617,2025-01-18,1631133,1610612757,1610612745,1,20,10,5,0,1,0,1,5,7,0,2,0,0
13252,617,2025-01-18,1641712,1610612757,1610612745,1,2,0,0,0,0,0,1,0,1,0,1,0,0
13253,615,2025-01-18,1628398,1610612764,1610612744,0,31,22,6,4,0,0,3,7,12,3,6,5,6
13254,614,2025-01-18,1631323,1610612765,1610612756,1,13,4,2,1,0,0,0,2,4,0,2,0,2
13255,612,2025-01-18,1629726,1610612737,1610612738,0,14,2,1,1,2,0,0,0,3,0,3,2,2
13256,617,2025-01-18,1629014,1610612757,1610612745,1,32,13,4,4,1,0,0,5,13,3,6,0,0
13257,614,2025-01-18,1630595,1610612765,1610612756,1,35,20,6,11,1,1,4,7,26,1,7,5,6
13258,616,2025-01-18,203497,1610612750,1610612739,1,31,17,12,1,0,0,0,6,7,0,0,5,6
13259,616,2025-01-18,1630162,1610612750,1610612739,1,41,28,3,5,1,1,2,9,22,4,9,6,6
13260,613,2025-01-18,1627783,1610612754,1610612755,1,35,21,8,5,0,2,0,6,12,0,2,9,14
13261,613,2025-01-18,1630174,1610612754,1610612755,1,11,12,2,0,0,0,0,4,5,2,3,2,2
13262,613,2025-01-18,1642277,1610612754,1610612755,1,1,0,0,0,0,0,0,0,0,0,0,0,0
13263,613,2025-01-18,1626162,1610612755,1610612754,0,39,18,8,3,1,0,2,6,13,3,6,3,4
13264,613,2025-01-18,1641737,1610612755,1610612754,0,19,12,6,1,0,0,0,5,5,0,0,2,3
13265,614,2025-01-18,201142,1610612756,1610612765,0,38,36,7,5,2,3,2,13,27,2,8,8,12
13266,614,2025-01-18,1626220,1610612756,1610612765,0,16,5,6,1,0,0,2,2,4,1,3,0,0
13267,614,2025-01-18,1642345,1610612756,1610612765,0,5,1,1,0,0,0,0,0,1,0,0,1,2
13268,614,2025-01-18,1642346,1610612756,1610612765,0,29,12,8,1,0,0,0,5,13,2,5,0,0
13269,617,2025-01-18,1629057,1610612757,1610612745,1,20,4,4,3,1,3,2,2,3,0,0,0,0
13270,617,2025-01-18,1631200,1610612757,1610612745,1,21,7,2,1,0,0,1,2,8,1,5,2,2
13271,615,2025-01-18,202685,1610612764,1610612744,0,18,5,9,2,0,1,0,2,9,0,0,1,2
13272,614,2025-01-18,202699,1610612765,1610612756,1,37,21,5,2,0,1,0,9,15,2,5,1,1
13273,614,2025-01-18,1631105,1610612765,1610612756,1,25,15,10,2,0,0,1,5,9,0,0,5,6
13274,614,2025-01-18,1631204,1610612765,1610612756,1,17,11,4,2,0,0,1,4,6,0,1,3,4
13275,612,2025-01-18,1629027,1610612737,1610612738,0,39,28,4,11,2,2,5,10,23,3,10,5,5
13276,612,2025-01-18,201950,1610612738,1610612737,1,30,8,6,1,1,1,3,3,8,2,5,0,0
13277,612,2025-01-18,1628436,1610612738,1610612737,1,31,17,7,2,4,2,1,7,9,0,0,3,4
13278,612,2025-01-18,1630573,1610612738,1610612737,1,20,0,3,2,2,0,1,0,7,0,5,0,0
13279,616,2025-01-18,1629731,1610612739,1610612750,0,27,8,5,2,1,0,0,3,8,2,7,0,0
13280,617,2025-01-18,1630224,1610612745,1610612757,0,29,26,5,1,1,0,4,10,17,4,6,2,2
13281,617,2025-01-18,1631106,1610612745,1610612757,0,24,18,8,4,3,0,0,6,10,0,0,6,8
13282,613,2025-01-18,1629614,1610612754,1610612755,1,28,7,1,3,0,0,1,3,6,1,2,0,2
13283,613,2025-01-18,1630169,1610612754,1610612755,1,32,9,5,9,0,0,5,4,11,1,7,0,0
13284,613,2025-01-18,1641767,1610612754,1610612755,1,21,12,3,2,0,0,0,4,7,3,6,1,1
13285,613,2025-01-18,1642348,1610612755,1610612754,0,22,4,3,1,0,0,1,2,6,0,3,0,0
13286,614,2025-01-18,1628420,1610612756,1610612765,0,7,0,0,0,0,0,0,0,1,0,0,0,0
13287,617,2025-01-18,1630703,1610612757,1610612745,1,31,21,5,11,1,3,4,6,11,3,5,6,6
13288,617,2025-01-18,1631303,1610612757,1610612745,1,2,0,0,1,0,0,0,0,0,0,0,0,0
13289,618,2025-01-19,1641824,1610612741,1610612757,0,15,7,3,0,1,2,1,2,5,1,2,2,2
13290,619,2025-01-19,201566,1610612743,1610612753,0,25,12,5,6,0,0,5,5,9,1,3,1,2
13291,619,2025-01-19,203932,1610612743,1610612753,0,22,9,4,0,0,0,5,3,4,0,1,3,4
13292,620,2025-01-19,201935,1610612746,1610612747,1,40,21,4,12,1,0,5,7,19,4,9,3,3
13293,620,2025-01-19,1629060,1610612747,1610612746,0,33,19,7,1,0,0,0,9,14,1,3,0,1
13294,620,2025-01-19,1629216,1610612747,1610612746,0,23,4,0,1,0,0,1,2,5,0,3,0,0
13295,624,2025-01-19,1631107,1610612748,1610612759,1,24,14,2,5,2,0,2,5,8,4,6,0,0
13296,624,2025-01-19,1642352,1610612748,1610612759,1,2,0,1,1,0,0,1,0,0,0,0,0,0
13297,621,2025-01-19,203507,1610612749,1610612755,1,36,34,15,6,0,0,0,13,17,0,0,8,14
